deaths_0-5_circ,deaths_25+_circ,deaths_5-25_circ,Population_0-5,Population_25+,Population_5-25,STATEFP,COUNTYFP,mort_0-5_circ,mort_5-25_circ,mort_25+_circ,deaths_0-5_resp,deaths_25+_resp,deaths_5-25_resp,mort_0-5_resp,mort_5-25_resp,mort_25+_resp,deaths_0-5_all,deaths_25+_all,deaths_5-25_all,mort_0-5_all,mort_5-25_all,mort_25+_all,deaths_0-5_circ_est,deaths_25+_circ_est,deaths_5-25_circ_est,mort_0-5_circ_est,mort_5-25_circ_est,mort_25+_circ_est,deaths_0-5_resp_est,deaths_25+_resp_est,deaths_5-25_resp_est,mort_0-5_resp_est,mort_5-25_resp_est,mort_25+_resp_est,deaths_0-5_all_est,deaths_25+_all_est,deaths_5-25_all_est,mort_0-5_all_est,mort_5-25_all_est,mort_25+_all_est
,79.0,,2249.0,17439.0,12002.0,48,273,,,4.530076,,10.0,,,,0.573427,,266.0,,,,15.253168,,79.0,,,,4.530076,,10.0,,,,0.573427,,266.0,,,,15.253168
,,,277.0,2487.0,1042.0,48,275,,,,,,,,,,,38.0,,,,15.279453,,,,,,,,,,,,,,38.0,,,,15.279453
,186.0,,3431.0,33754.0,12606.0,48,277,,,5.510458,,53.0,,,,1.570184,,543.0,,,,16.086982,,186.0,,,,5.510458,,53.0,,,,1.570184,,543.0,,,,16.086982
,34.0,,947.0,8447.0,3881.0,48,279,,,4.025098,,,,,,,,149.0,,,,17.639399,,34.0,,,,4.025098,,,,,,,,149.0,,,,17.639399
,58.0,,1216.0,14391.0,5153.0,48,281,,,4.030297,,,,,,,,210.0,,,,14.592454,,58.0,,,,4.030297,,,,,,,,210.0,,,,14.592454
,21.0,,471.0,4697.0,2445.0,48,283,,,4.470939,,,,,,,,48.0,,,,10.219289,,21.0,,,,4.470939,,,,,,,,48.0,,,,10.219289
,63.0,,1178.0,13709.0,4922.0,48,285,,,4.595521,,10.0,,,,0.729448,,230.0,,,,16.7773,,63.0,,,,4.595521,,10.0,,,,0.729448,,230.0,,,,16.7773
,42.0,,1034.0,11787.0,4234.0,48,287,,,3.563248,,,,,,,,166.0,,,,14.083312,,42.0,,,,3.563248,,,,,,,,166.0,,,,14.083312
,47.0,,1059.0,12196.0,4044.0,48,289,,,3.853723,,,,,,,,197.0,,,,16.152837,,47.0,,,,3.853723,,,,,,,,197.0,,,,16.152837
,265.0,,5736.0,53367.0,22601.0,48,291,,,4.965615,,99.0,,,,1.855079,,801.0,,,,15.009275,,265.0,,,,4.965615,,99.0,,,,1.855079,,801.0,,,,15.009275
,91.0,,1543.0,16053.0,5872.0,48,293,,,5.668722,,14.0,,,,0.872111,,252.0,,,,15.698,,91.0,,,,5.668722,,14.0,,,,0.872111,,252.0,,,,15.698
,,,213.0,2261.0,1013.0,48,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,25.0,,684.0,8694.0,2678.0,48,297,,,2.875546,,,,,,,,118.0,,,,13.572579,,25.0,,,,2.875546,,,,,,,,118.0,,,,13.572579
,78.0,,848.0,16119.0,3395.0,48,299,,,4.83901,,30.0,,,,1.861158,,291.0,,,,18.053229,,78.0,,,,4.83901,,30.0,,,,1.861158,,291.0,,,,18.053229
,,,,51.0,23.0,48,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,711.0,,20634.0,178636.0,103867.0,48,303,,,3.980161,,244.0,,,,1.365906,26.0,2358.0,40.0,1.260056,0.385108,13.200027,,711.0,,,,3.980161,,244.0,,,,1.365906,26.0,2358.0,40.0,1.260056,0.385108,13.200027
,,,392.0,3752.0,1567.0,48,305,,,,,,,,,,,48.0,,,,12.793177,,,,,,,,,,,,,,48.0,,,,12.793177
,,,466.0,5677.0,2029.0,48,307,,,,,,,,,,,73.0,,,,12.858904,,,,,,,,,,,,,,73.0,,,,12.858904
,647.0,,17567.0,149538.0,80829.0,48,309,,,4.326659,,184.0,,,,1.230456,18.0,1992.0,11.0,1.024648,0.13609,13.321029,,647.0,,,,4.326659,,184.0,,,,1.230456,18.0,1992.0,11.0,1.024648,0.13609,13.321029
,,,45.0,570.0,189.0,48,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11.0,,785.0,9328.0,3874.0,48,313,,,1.179245,,,,,,,,112.0,,,,12.006861,,11.0,,,,1.179245,,,,,,,,112.0,,,,12.006861
,60.0,,478.0,7614.0,2055.0,48,315,,,7.880221,,11.0,,,,1.444707,,164.0,,,,21.53927,,60.0,,,,7.880221,,11.0,,,,1.444707,,164.0,,,,21.53927
,,,532.0,3436.0,1755.0,48,317,,,,,,,,,,,23.0,,,,6.69383,,,,,,,,,,,,,,23.0,,,,6.69383
,12.0,,194.0,2984.0,933.0,48,319,,,4.021448,,,,,,,,45.0,,,,15.080429,,12.0,,,,4.021448,,,,,,,,45.0,,,,15.080429
,122.0,,2687.0,24335.0,10165.0,48,321,,,5.013355,,23.0,,,,0.945141,,406.0,,,,16.683789,,122.0,,,,5.013355,,23.0,,,,0.945141,,406.0,,,,16.683789
,126.0,,5481.0,32584.0,19620.0,48,323,,,3.866929,,,,,,,,385.0,,,,11.815615,,126.0,,,,3.866929,,,,,,,,385.0,,,,11.815615
,125.0,,2930.0,32806.0,13547.0,48,325,,,3.810279,,24.0,,,,0.731573,,401.0,,,,12.223374,,125.0,,,,3.810279,,24.0,,,,0.731573,,401.0,,,,12.223374
,,,109.0,1590.0,424.0,48,327,,,,,,,,,,,16.0,,,,10.062893,,,,,,,,,,,,,,16.0,,,,10.062893
,319.0,,14408.0,101301.0,46856.0,48,329,,,3.149031,,137.0,,,,1.352405,21.0,1056.0,,1.457524,,10.424379,,319.0,,,,3.149031,,137.0,,,,1.352405,21.0,1056.0,,1.457524,,10.424379
,97.0,,1626.0,16689.0,6556.0,48,331,,,5.812212,,10.0,,,,0.599197,,294.0,,,,17.616394,,97.0,,,,5.812212,,10.0,,,,0.599197,,294.0,,,,17.616394
,,,231.0,3473.0,1203.0,48,333,,,,,,,,,,,52.0,,,,14.972646,,,,,,,,,,,,,,52.0,,,,14.972646
,,,491.0,5936.0,2293.0,48,335,,,,,,,,,,,97.0,,,,16.34097,,,,,,,,,,,,,,97.0,,,,16.34097
,81.0,,1121.0,13556.0,4737.0,48,337,,,5.975214,,,,,,,,239.0,,,,17.630569,,81.0,,,,5.975214,,,,,,,,239.0,,,,17.630569
,1059.0,,38283.0,361899.0,156021.0,48,339,,,2.926231,,376.0,,,,1.038964,44.0,3523.0,43.0,1.149335,0.275604,9.73476,,1059.0,,,,2.926231,,376.0,,,,1.038964,44.0,3523.0,43.0,1.149335,0.275604,9.73476
,24.0,,2142.0,12865.0,7113.0,48,341,,,1.865527,,,,,,,,125.0,,,,9.716284,,24.0,,,,1.865527,,,,,,,,125.0,,,,9.716284
,40.0,,782.0,8757.0,3054.0,48,343,,,4.567774,,,,,,,,161.0,,,,18.385292,,40.0,,,,4.567774,,,,,,,,161.0,,,,18.385292
,,,34.0,860.0,260.0,48,345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,151.0,,4445.0,37645.0,23716.0,48,347,,,4.011157,,44.0,,,,1.168814,,530.0,,,,14.078895,,151.0,,,,4.011157,,44.0,,,,1.168814,,530.0,,,,14.078895
,174.0,,3536.0,31541.0,13446.0,48,349,,,5.516629,,58.0,,,,1.838876,,544.0,,,,17.247392,,174.0,,,,5.516629,,58.0,,,,1.838876,,544.0,,,,17.247392
,55.0,,710.0,9817.0,3476.0,48,351,,,5.602526,,,,,,,,144.0,,,,14.668432,,55.0,,,,5.602526,,,,,,,,144.0,,,,14.668432
,51.0,,1086.0,9785.0,4122.0,48,353,,,5.212059,,,,,,,,155.0,,,,15.840572,,51.0,,,,5.212059,,,,,,,,155.0,,,,15.840572
,857.0,,25102.0,234133.0,102115.0,48,355,,,3.660313,,241.0,,,,1.029329,26.0,2847.0,24.0,1.035774,0.235029,12.159755,,857.0,,,,3.660313,,241.0,,,,1.029329,26.0,2847.0,24.0,1.035774,0.235029,12.159755
,11.0,,927.0,6082.0,3297.0,48,357,,,1.808616,,,,,,,,71.0,,,,11.673792,,11.0,,,,1.808616,,,,,,,,71.0,,,,11.673792
,,,89.0,1388.0,599.0,48,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,330.0,,5974.0,56770.0,22220.0,48,361,,,5.812929,,109.0,,,,1.920028,10.0,968.0,,1.67392,,17.051259,,330.0,,,,5.812929,,109.0,,,,1.920028,10.0,968.0,,1.67392,,17.051259
,148.0,,1786.0,19081.0,7186.0,48,363,,,7.756407,,15.0,,,,0.786122,,329.0,,,,17.242283,,148.0,,,,7.756407,,15.0,,,,0.786122,,329.0,,,,17.242283
,73.0,,1448.0,15927.0,6117.0,48,365,,,4.583412,,26.0,,,,1.632448,,278.0,,,,17.454637,,73.0,,,,4.583412,,26.0,,,,1.632448,,278.0,,,,17.454637
,293.0,,7857.0,87460.0,34124.0,48,367,,,3.350103,,152.0,,,,1.737937,,1127.0,,,,12.885891,,293.0,,,,3.350103,,152.0,,,,1.737937,,1127.0,,,,12.885891
,16.0,,762.0,6020.0,2994.0,48,369,,,2.657807,,,,,,,,55.0,,,,9.136213,,16.0,,,,2.657807,,,,,,,,55.0,,,,9.136213
,23.0,,1120.0,10562.0,4288.0,48,371,,,2.177618,,,,,,,,118.0,,,,11.172126,,23.0,,,,2.177618,,,,,,,,118.0,,,,11.172126
,204.0,,2570.0,34489.0,10857.0,48,373,,,5.914929,,74.0,,,,2.145612,,623.0,,,,18.06373,,204.0,,,,5.914929,,74.0,,,,2.145612,,623.0,,,,18.06373
,394.0,,9844.0,76513.0,34475.0,48,375,,,5.149452,,102.0,,,,1.333107,19.0,1172.0,,1.93011,,15.317658,,394.0,,,,5.149452,,102.0,,,,1.333107,19.0,1172.0,,1.93011,,15.317658
,,,574.0,4467.0,1917.0,48,377,,,,,,,,,,,12.0,,,,2.686367,,,,,,,,,,,,,,12.0,,,,2.686367
,32.0,,540.0,8354.0,2420.0,48,379,,,3.8305,,,,,,,,133.0,,,,15.920517,,32.0,,,,3.8305,,,,,,,,133.0,,,,15.920517
,364.0,,8835.0,86952.0,36714.0,48,381,,,4.186218,,115.0,,,,1.322569,10.0,1060.0,,1.131862,,12.190634,,364.0,,,,4.186218,,115.0,,,,1.322569,10.0,1060.0,,1.131862,,12.190634
,,,299.0,2196.0,1113.0,48,383,,,,,,,,,,,13.0,,,,5.919854,,,,,,,,,,,,,,13.0,,,,5.919854
,,,149.0,2575.0,665.0,48,385,,,,,,,,,,,51.0,,,,19.805825,,,,,,,,,,,,,,51.0,,,,19.805825
,41.0,,635.0,8938.0,2634.0,48,387,,,4.587156,,12.0,,,,1.342582,,145.0,,,,16.222869,,41.0,,,,4.587156,,12.0,,,,1.342582,,145.0,,,,16.222869
,21.0,,973.0,9713.0,4235.0,48,389,,,2.162051,,,,,,,,91.0,,,,9.368887,,21.0,,,,2.162051,,,,,,,,91.0,,,,9.368887
,,,493.0,4971.0,1857.0,48,391,,,,,,,,,,,87.0,,,,17.501509,,,,,,,,,,,,,,87.0,,,,17.501509
,,,41.0,642.0,227.0,48,393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,50.0,,1157.0,11288.0,4306.0,48,395,,,4.429483,,,,,,,,187.0,,,,16.566265,,50.0,,,,4.429483,,,,,,,,187.0,,,,16.566265
,165.0,,5824.0,60938.0,27216.0,48,397,,,2.70767,,49.0,,,,0.804096,,513.0,,,,8.418392,,165.0,,,,2.70767,,49.0,,,,0.804096,,513.0,,,,8.418392
,17.0,,570.0,7213.0,2665.0,48,399,,,2.356856,,,,,,,,131.0,,,,18.161653,,17.0,,,,2.356856,,,,,,,,131.0,,,,18.161653
,158.0,,3119.0,35879.0,13734.0,48,401,,,4.40369,,45.0,,,,1.254216,,505.0,,,,14.075086,,158.0,,,,4.40369,,45.0,,,,1.254216,,505.0,,,,14.075086
,67.0,,459.0,7699.0,2145.0,48,403,,,8.702429,,,,,,,,192.0,,,,24.938304,,67.0,,,,8.702429,,,,,,,,192.0,,,,24.938304
,10.0,,446.0,6100.0,1774.0,48,405,,,1.639344,,,,,,,,130.0,,,,21.311475,,10.0,,,,1.639344,,,,,,,,130.0,,,,21.311475
,99.0,,1535.0,19535.0,6637.0,48,407,,,5.067827,,37.0,,,,1.894036,,319.0,,,,16.329665,,99.0,,,,5.067827,,37.0,,,,1.894036,,319.0,,,,16.329665
,173.0,,5019.0,43233.0,19403.0,48,409,,,4.001573,,36.0,,,,0.832697,,600.0,,,,13.878287,,173.0,,,,4.001573,,36.0,,,,0.832697,,600.0,,,,13.878287
,,,344.0,4179.0,1421.0,48,411,,,,,,,,,,,75.0,,,,17.946877,,,,,,,,,,,,,,75.0,,,,17.946877
,,,185.0,1982.0,889.0,48,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,42.0,,1234.0,11165.0,4934.0,48,415,,,3.761755,,,,,,,,157.0,,,,14.0618,,42.0,,,,3.761755,,,,,,,,157.0,,,,14.0618
,,,192.0,2266.0,857.0,48,417,,,,,,,,,,,10.0,,,,4.413063,,,,,,,,,,,,,,10.0,,,,4.413063
,88.0,,1797.0,16589.0,7193.0,48,419,,,5.30472,,23.0,,,,1.386461,,266.0,,,,16.034722,,88.0,,,,5.30472,,23.0,,,,1.386461,,266.0,,,,16.034722
,,,216.0,1947.0,905.0,48,421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,745.0,,15699.0,147180.0,62411.0,48,423,,,5.061829,,197.0,,,,1.338497,23.0,1990.0,,1.465061,,13.520859,,745.0,,,,5.061829,,197.0,,,,1.338497,23.0,1990.0,,1.465061,,13.520859
,,,448.0,6043.0,2284.0,48,425,,,,,,,,,,,71.0,,,,11.749131,,,,,,,,,,,,,,71.0,,,,11.749131
,104.0,,6597.0,35538.0,21987.0,48,427,,,2.926445,,47.0,,,,1.322528,,389.0,,,,10.94603,,104.0,,,,2.926445,,47.0,,,,1.322528,,389.0,,,,10.94603
,16.0,,537.0,6766.0,2603.0,48,429,,,2.364765,,,,,,,,100.0,,,,14.779781,,16.0,,,,2.364765,,,,,,,,100.0,,,,14.779781
,,,93.0,892.0,382.0,48,431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,93.0,1020.0,313.0,48,433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,229.0,2605.0,1035.0,48,435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,13.0,,495.0,4871.0,2100.0,48,437,,,2.668856,,,,,,,,65.0,,,,13.344282,,13.0,,,,2.668856,,,,,,,,65.0,,,,13.344282
,3771.0,,145766.0,1288922.0,582184.0,48,439,,,2.925701,,1146.0,,,,0.889115,209.0,12446.0,244.0,1.433805,0.419111,9.656131,,3771.0,,,,2.925701,,1146.0,,,,0.889115,209.0,12446.0,244.0,1.433805,0.419111,9.656131
,430.0,,10119.0,82998.0,43418.0,48,441,,,5.180848,,110.0,,,,1.325333,,1295.0,,,,15.602786,,430.0,,,,5.180848,,110.0,,,,1.325333,,1295.0,,,,15.602786
,,,44.0,598.0,170.0,48,443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,28.0,,999.0,8080.0,3720.0,48,445,,,3.465347,,,,,,,,109.0,,,,13.490099,,28.0,,,,3.465347,,,,,,,,109.0,,,,13.490099
,,,75.0,1097.0,361.0,48,447,,,,,,,,,,,12.0,,,,10.938924,,,,,,,,,,,,,,12.0,,,,10.938924
,83.0,,2496.0,19902.0,10194.0,48,449,,,4.170435,,10.0,,,,0.502462,,270.0,,,,13.566476,,83.0,,,,4.170435,,10.0,,,,0.502462,,270.0,,,,13.566476
,274.0,,8204.0,76025.0,34157.0,48,451,,,3.604078,,79.0,,,,1.039132,,1012.0,,,,13.311411,,274.0,,,,3.604078,,79.0,,,,1.039132,,1012.0,,,,13.311411
,1450.0,,79678.0,816427.0,303218.0,48,453,,,1.776031,,385.0,,,,0.471567,83.0,5287.0,89.0,1.041693,0.293518,6.475778,,1450.0,,,,1.776031,,385.0,,,,0.471567,83.0,5287.0,89.0,1.041693,0.293518,6.475778
,70.0,,721.0,10566.0,3155.0,48,455,,,6.625024,,24.0,,,,2.271437,,252.0,,,,23.850085,,70.0,,,,6.625024,,24.0,,,,2.271437,,252.0,,,,23.850085
,91.0,,1063.0,15299.0,4958.0,48,457,,,5.948101,,17.0,,,,1.111184,,241.0,,,,15.752664,,91.0,,,,5.948101,,17.0,,,,1.111184,,241.0,,,,15.752664
,143.0,,2476.0,27928.0,10565.0,48,459,,,5.120309,,37.0,,,,1.324835,,459.0,,,,16.435119,,143.0,,,,5.120309,,37.0,,,,1.324835,,459.0,,,,16.435119
,,,314.0,2307.0,1052.0,48,461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,46.0,,2054.0,16834.0,8397.0,48,463,,,2.732565,,,,,,,,229.0,,,,13.603422,,46.0,,,,2.732565,,,,,,,,229.0,,,,13.603422
,116.0,,4247.0,29326.0,15308.0,48,465,,,3.955534,,,,,,,,347.0,,,,11.832504,,116.0,,,,3.955534,,,,,,,,347.0,,,,11.832504
,201.0,,3110.0,37668.0,13577.0,48,467,,,5.336094,,85.0,,,,2.256557,,651.0,,,,17.282574,,201.0,,,,5.336094,,85.0,,,,2.256557,,651.0,,,,17.282574
,235.0,,6561.0,59982.0,25924.0,48,469,,,3.917842,,66.0,,,,1.10033,,812.0,,,,13.537395,,235.0,,,,3.917842,,66.0,,,,1.10033,,812.0,,,,13.537395
,140.0,,3207.0,46478.0,21799.0,48,471,,,3.012178,,46.0,,,,0.989716,,526.0,,,,11.317182,,140.0,,,,3.012178,,46.0,,,,0.989716,,526.0,,,,11.317182
,97.0,,3316.0,27251.0,19548.0,48,473,,,3.559502,,14.0,,,,0.513743,,297.0,,,,10.898683,,97.0,,,,3.559502,,14.0,,,,0.513743,,297.0,,,,10.898683
,24.0,,929.0,7298.0,3373.0,48,475,,,3.288572,,,,,,,,107.0,,,,14.661551,,24.0,,,,3.288572,,,,,,,,107.0,,,,14.661551
,76.0,,2104.0,23721.0,9231.0,48,477,,,3.203912,,14.0,,,,0.590194,,346.0,,,,14.586232,,76.0,,,,3.203912,,14.0,,,,0.590194,,346.0,,,,14.586232
,386.0,,27024.0,148803.0,95366.0,48,479,,,2.594034,,81.0,,,,0.544344,21.0,1323.0,35.0,0.777087,0.367007,8.89095,,386.0,,,,2.594034,,81.0,,,,0.544344,21.0,1323.0,35.0,0.777087,0.367007,8.89095
,143.0,,2792.0,27134.0,11809.0,48,481,,,5.270141,,14.0,,,,0.515958,,407.0,,,,14.999631,,143.0,,,,5.270141,,14.0,,,,0.515958,,407.0,,,,14.999631
,,,414.0,3655.0,1477.0,48,483,,,,,,,,,,,42.0,,,,11.491108,,,,,,,,,,,,,,42.0,,,,11.491108
,393.0,,8666.0,84404.0,38768.0,48,485,,,4.656177,,113.0,,,,1.338799,,1341.0,11.0,,0.283739,15.887873,,393.0,,,,4.656177,,113.0,,,,1.338799,,1341.0,11.0,,0.283739,15.887873
,49.0,,796.0,8712.0,3384.0,48,487,,,5.624426,,,,,,,,145.0,,,,16.64371,,49.0,,,,5.624426,,,,,,,,145.0,,,,16.64371
,39.0,,1445.0,13597.0,6768.0,48,489,,,2.86828,,,,,,,,161.0,,,,11.840847,,39.0,,,,2.86828,,,,,,,,161.0,,,,11.840847
,772.0,,35596.0,347602.0,145520.0,48,491,,,2.220931,,229.0,,,,0.658799,37.0,2674.0,40.0,1.039443,0.274876,7.692706,,772.0,,,,2.220931,,229.0,,,,0.658799,37.0,2674.0,40.0,1.039443,0.274876,7.692706
,93.0,,2916.0,32624.0,12940.0,48,493,,,2.850662,,38.0,,,,1.164787,,341.0,,,,10.452428,,93.0,,,,2.850662,,38.0,,,,1.164787,,341.0,,,,10.452428
,,,696.0,4697.0,2500.0,48,495,,,,,,,,,,,44.0,,,,9.367681,,,,,,,,,,,,,,44.0,,,,9.367681
,187.0,,4157.0,43257.0,17041.0,48,497,,,4.323,,72.0,,,,1.66447,,649.0,,,,15.003352,,187.0,,,,4.323,,72.0,,,,1.66447,,649.0,,,,15.003352
,199.0,,2169.0,32055.0,10003.0,48,499,,,6.20808,,53.0,,,,1.653408,,594.0,,,,18.53065,,199.0,,,,6.20808,,53.0,,,,1.653408,,594.0,,,,18.53065
,,,782.0,4920.0,2786.0,48,501,,,,,,,,,,,42.0,,,,8.536585,,,,,,,,,,,,,,42.0,,,,8.536585
,92.0,,1168.0,12391.0,4593.0,48,503,,,7.424744,,23.0,,,,1.856186,,261.0,,,,21.063675,,92.0,,,,7.424744,,23.0,,,,1.856186,,261.0,,,,21.063675
,,,1378.0,7996.0,4975.0,48,505,,,,,,,,,,,100.0,,,,12.506253,,,,,,,,,,,,,,100.0,,,,12.506253
,14.0,,1008.0,6945.0,4070.0,48,507,,,2.015839,,,,,,,,99.0,,,,14.25486,,14.0,,,,2.015839,,,,,,,,99.0,,,,14.25486
,,,568.0,3834.0,2061.0,49,1,,,,,,,,,,,33.0,,,,8.607199,,,,,,,,,,,,,,33.0,,,,8.607199
,98.0,,4382.0,31433.0,17324.0,49,3,,,3.117742,,13.0,,,,0.413578,,347.0,,,,11.039354,,98.0,,,,3.117742,,13.0,,,,0.413578,,347.0,,,,11.039354
,160.0,,10971.0,61669.0,50113.0,49,5,,,2.594496,,26.0,,,,0.421606,11.0,547.0,11.0,1.002643,0.219504,8.869935,,160.0,,,,2.594496,,26.0,,,,0.421606,11.0,547.0,11.0,1.002643,0.219504,8.869935
,69.0,,1411.0,13098.0,5890.0,49,7,,,5.26798,,,,,,,,228.0,,,,17.407238,,69.0,,,,5.26798,,,,,,,,228.0,,,,17.407238
,,,51.0,786.0,258.0,49,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,536.0,,30291.0,198419.0,113571.0,49,11,,,2.701354,,119.0,,,,0.599741,21.0,1713.0,42.0,0.693275,0.369813,8.633246,,536.0,,,,2.701354,,119.0,,,,0.599741,21.0,1713.0,42.0,0.693275,0.369813,8.633246
,14.0,,2083.0,11688.0,6566.0,49,13,,,1.19781,,,,,,,,114.0,,,,9.753593,,14.0,,,,1.19781,,,,,,,,114.0,,,,9.753593
,24.0,,710.0,6363.0,3143.0,49,15,,,3.771806,,,,,,,,101.0,,,,15.873016,,24.0,,,,3.771806,,,,,,,,101.0,,,,15.873016
,,,299.0,3412.0,1275.0,49,17,,,,,,,,,,,30.0,,,,8.792497,,,,,,,,,,,,,,30.0,,,,8.792497
,,,600.0,6819.0,2160.0,49,19,,,,,,,,,,,62.0,,,,9.092242,,,,,,,,,,,,,,62.0,,,,9.092242
,68.0,,4136.0,27981.0,17820.0,49,21,,,2.430221,,10.0,,,,0.357385,,321.0,,,,11.47207,,68.0,,,,2.430221,,10.0,,,,0.357385,,321.0,,,,11.47207
,10.0,,966.0,6172.0,3872.0,49,23,,,1.62022,,,,,,,,49.0,,,,7.93908,,10.0,,,,1.62022,,,,,,,,49.0,,,,7.93908
,12.0,,408.0,5143.0,1783.0,49,25,,,2.333269,,,,,,,,60.0,,,,11.666343,,12.0,,,,2.333269,,,,,,,,60.0,,,,11.666343
,23.0,,993.0,7694.0,4007.0,49,27,,,2.989342,,,,,,,,102.0,,,,13.257083,,23.0,,,,2.989342,,,,,,,,102.0,,,,13.257083
,,,937.0,6352.0,4148.0,49,29,,,,,,,,,,,43.0,,,,6.769521,,,,,,,,,,,,,,43.0,,,,6.769521
,,,71.0,1014.0,381.0,49,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,176.0,1462.0,681.0,49,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1801.0,,87582.0,701967.0,331805.0,49,35,,,2.565648,,584.0,,,,0.831948,117.0,6509.0,148.0,1.335891,0.446045,9.272516,,1801.0,,,,2.565648,,584.0,,,,0.831948,117.0,6509.0,148.0,1.335891,0.446045,9.272516
,11.0,,1342.0,9600.0,5953.0,49,37,,,1.145833,,,,,,,,98.0,,,,10.208333,,11.0,,,,1.145833,,,,,,,,98.0,,,,10.208333
,47.0,,1875.0,17096.0,10438.0,49,39,,,2.749181,,,,,,,,167.0,,,,9.768367,,47.0,,,,2.749181,,,,,,,,167.0,,,,9.768367
,34.0,,1521.0,13162.0,6584.0,49,41,,,2.583194,,10.0,,,,0.759763,,180.0,,,,13.675733,,34.0,,,,2.583194,,10.0,,,,0.759763,,180.0,,,,13.675733
,15.0,,2282.0,26713.0,11312.0,49,43,,,0.561524,,,,,,,,152.0,,,,5.690113,,15.0,,,,0.561524,,,,,,,,152.0,,,,5.690113
,69.0,,5386.0,37580.0,21867.0,49,45,,,1.836083,,23.0,,,,0.612028,,321.0,,,,8.541778,,69.0,,,,1.836083,,23.0,,,,0.612028,,321.0,,,,8.541778
,36.0,,3456.0,21042.0,11875.0,49,47,,,1.710864,,12.0,,,,0.570288,,220.0,,,,10.45528,,36.0,,,,1.710864,,12.0,,,,0.570288,,220.0,,,,10.45528
,650.0,,57882.0,289934.0,244483.0,49,49,,,2.24189,,210.0,,,,0.724303,80.0,2313.0,66.0,1.382122,0.269957,7.977678,,650.0,,,,2.24189,,210.0,,,,0.724303,80.0,2313.0,66.0,1.382122,0.269957,7.977678
,29.0,,2408.0,18212.0,9908.0,49,51,,,1.592357,,,,,,,,118.0,,,,6.479244,,29.0,,,,1.592357,,,,,,,,118.0,,,,6.479244
,336.0,,11029.0,102980.0,46236.0,49,53,,,3.262769,,128.0,,,,1.24296,12.0,1276.0,,1.088041,,12.390755,,336.0,,,,3.262769,,128.0,,,,1.24296,12.0,1276.0,,1.088041,,12.390755
,,,169.0,1815.0,718.0,49,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,503.0,,19465.0,152721.0,75374.0,49,57,,,3.293588,,184.0,,,,1.204811,24.0,1761.0,25.0,1.232982,0.331679,11.530831,,503.0,,,,3.293588,,184.0,,,,1.204811,24.0,1761.0,25.0,1.232982,0.331679,11.530831
,83.0,,1626.0,25368.0,9965.0,50,1,,,3.271839,,16.0,,,,0.630716,,307.0,,,,12.101861,,83.0,,,,3.271839,,16.0,,,,0.630716,,307.0,,,,12.101861
,142.0,,1753.0,25769.0,8669.0,50,3,,,5.510497,,40.0,,,,1.552253,,454.0,,,,17.618068,,142.0,,,,5.510497,,40.0,,,,1.552253,,454.0,,,,17.618068
,88.0,,1455.0,21459.0,7419.0,50,5,,,4.100843,,,,,,,,311.0,,,,14.492754,,88.0,,,,4.100843,,,,,,,,311.0,,,,14.492754
,322.0,,7968.0,105812.0,47751.0,50,7,,,3.043133,,72.0,,,,0.680452,,1114.0,,,,10.528106,,322.0,,,,3.043133,,72.0,,,,0.680452,,1114.0,,,,10.528106
,10.0,,300.0,4672.0,1204.0,50,9,,,2.140411,,,,,,,,67.0,,,,14.340753,,10.0,,,,2.140411,,,,,,,,67.0,,,,14.340753
,115.0,,3060.0,33878.0,11977.0,50,11,,,3.394533,,12.0,,,,0.354212,,408.0,,,,12.043214,,115.0,,,,3.394533,,12.0,,,,0.354212,,408.0,,,,12.043214
,,,333.0,5149.0,1437.0,50,13,,,,,,,,,,,56.0,,,,10.875898,,,,,,,,,,,,,,56.0,,,,10.875898
,43.0,,1327.0,17663.0,6343.0,50,15,,,2.434468,,,,,,,,205.0,,,,11.606182,,43.0,,,,2.434468,,,,,,,,205.0,,,,11.606182
,79.0,,1387.0,21045.0,6487.0,50,17,,,3.753861,,,,,,,,243.0,,,,11.546686,,79.0,,,,3.753861,,,,,,,,243.0,,,,11.546686
