ISO3,Year,MTI
SYR,1950,3.72
SYR,1951,3.72
SYR,1952,3.717
SYR,1953,3.7150000000000003
SYR,1954,3.7119999999999997
SYR,1955,3.7080000000000006
SYR,1956,3.7040000000000006
SYR,1957,3.702
SYR,1958,3.674
SYR,1959,3.6659999999999995
SYR,1960,3.658
SYR,1961,3.6419999999999995
SYR,1962,3.635
SYR,1963,3.6359999999999997
SYR,1964,3.6370000000000005
SYR,1965,3.63
SYR,1966,3.631
SYR,1967,3.6370000000000005
SYR,1968,3.634
SYR,1969,3.63
SYR,1970,3.634
SYR,1971,3.606
SYR,1972,3.6080000000000005
SYR,1973,3.63
SYR,1974,3.651
SYR,1975,3.6659999999999995
SYR,1976,3.674
SYR,1977,3.634
SYR,1978,3.573
SYR,1979,3.545
SYR,1980,3.529
SYR,1981,3.55
SYR,1982,3.5620000000000003
SYR,1983,3.595
SYR,1984,3.5830000000000006
SYR,1985,3.567
SYR,1986,3.571
SYR,1987,3.549
SYR,1988,3.5310000000000006
SYR,1989,3.5109999999999997
SYR,1990,3.4879999999999995
SYR,1991,3.4580000000000006
SYR,1992,3.433
SYR,1993,3.397
SYR,1994,3.374
SYR,1995,3.355
SYR,1996,3.304
SYR,1997,3.2810000000000006
SYR,1998,3.253
SYR,1999,3.2320000000000007
SYR,2000,3.207
SYR,2001,3.212
SYR,2002,3.197
SYR,2003,3.183
SYR,2004,3.168
SYR,2005,3.152
SYR,2006,3.136
SYR,2007,3.125
SYR,2008,3.095
SYR,2009,3.067
SYR,2010,3.052
SYR,2011,3.051
SYR,2012,3.062
SYR,2013,3.095
SYR,2014,3.15
SYR,2015,3.208
SYR,2016,3.231
SYR,2017,3.2390000000000003
SYR,2018,3.282
TGO,1950,3.37
TGO,1951,3.37
TGO,1952,3.367
TGO,1953,3.367
TGO,1954,3.366
TGO,1955,3.364
TGO,1956,3.362
TGO,1957,3.362
TGO,1958,3.36
TGO,1959,3.36
TGO,1960,3.36
TGO,1961,3.36
TGO,1962,3.364
TGO,1963,3.368
TGO,1964,3.384
TGO,1965,3.396
TGO,1966,3.404
TGO,1967,3.404
TGO,1968,3.404
TGO,1969,3.4
TGO,1970,3.402
TGO,1971,3.404
TGO,1972,3.402
TGO,1973,3.4
TGO,1974,3.39
TGO,1975,3.376
TGO,1976,3.378
TGO,1977,3.386
TGO,1978,3.392
TGO,1979,3.382
TGO,1980,3.388
TGO,1981,3.368
TGO,1982,3.352
TGO,1983,3.342
TGO,1984,3.35
TGO,1985,3.338
TGO,1986,3.346
TGO,1987,3.35
TGO,1988,3.346
TGO,1989,3.334
TGO,1990,3.326
TGO,1991,3.322
TGO,1992,3.318
TGO,1993,3.316
TGO,1994,3.326
TGO,1995,3.334
TGO,1996,3.332
TGO,1997,3.332
TGO,1998,3.334
TGO,1999,3.344
TGO,2000,3.354
TGO,2001,3.37
TGO,2002,3.38
TGO,2003,3.4
TGO,2004,3.41
TGO,2005,3.42
TGO,2006,3.438
TGO,2007,3.468
TGO,2008,3.516
TGO,2009,3.582
TGO,2010,3.624
TGO,2011,3.668
TGO,2012,3.684
TGO,2013,3.67
TGO,2014,3.622
TGO,2015,3.584
TGO,2016,3.536
TGO,2017,3.502
TGO,2018,3.484
THA,1950,2.995765032147506
THA,1951,3.0152355957590147
THA,1952,3.0129532471270006
THA,1953,3.0129532471270006
THA,1954,3.0170120675784395
THA,1955,3.0211297084813165
THA,1956,3.01745912393959
THA,1957,3.024353236661892
THA,1958,3.0352473493841936
THA,1959,3.042800293023043
THA,1960,3.0551297084813167
THA,1961,3.0782355957590144
THA,1962,3.106353236661892
THA,1963,3.1482591030093725
THA,1964,3.20729436388491
THA,1965,3.2784472656633246
THA,1966,3.295823643296771
THA,1967,3.232211879206483
THA,1968,3.167764822845332
THA,1969,3.111541294664757
THA,1970,3.0746354283172757
THA,1971,3.0390119106018094
THA,1972,3.0017883824212337
THA,1973,2.9993531320108056
THA,1974,3.006659040218721
THA,1975,3.0162002302323905
THA,1976,3.021200230232391
THA,1977,2.9567295619697953
THA,1978,2.8985412423392134
THA,1979,2.8519411795485614
THA,1980,2.8264234967852495
THA,1981,2.798964634473376
THA,1982,2.7972116699043097
THA,1983,2.7903410644323663
THA,1984,2.785352818057545
THA,1985,2.7684233921341628
THA,1986,2.74849396621078
THA,1987,2.733105730301068
THA,1988,2.73204690984963
THA,1989,2.724270438030205
THA,1990,2.7170586634748086
THA,1991,2.711199811628044
THA,1992,2.70783508296869
THA,1993,2.6901056256499816
THA,1994,2.6761879533517785
THA,1995,2.663211460602136
THA,1996,2.6599408655953014
THA,1997,2.667623203762207
THA,1998,2.6722349678524946
THA,1999,2.67441142920681
THA,2000,2.6691408341999754
THA,2001,2.6709290596445787
THA,2002,2.6725525773600456
THA,2003,2.6753408028046493
THA,2004,2.686234915526951
THA,2005,2.701187848700691
THA,2006,2.697034894596733
THA,2007,2.7133054896035684
THA,2008,2.7165995918607617
THA,2009,2.719893694117955
THA,2010,2.73062309911112
THA,2011,2.7462819300276666
THA,2012,2.7423407504791055
THA,2013,2.748987827770474
THA,2014,2.7545760846104037
THA,2015,2.767340802804649
THA,2016,2.780940813269758
THA,2017,2.7926584646377437
THA,2018,2.7952584751028526
TKL,1950,3.95
TKL,1951,3.9549999999999996
TKL,1952,3.957
TKL,1953,3.958
TKL,1954,3.958
TKL,1955,4.018
TKL,1956,3.8879999999999995
TKL,1957,3.593
TKL,1958,3.489
TKL,1959,3.328
TKL,1960,3.185
TKL,1961,3.137
TKL,1962,3.083
TKL,1963,2.969
TKL,1964,2.931
TKL,1965,2.944
TKL,1966,2.891
TKL,1967,2.904
TKL,1968,2.926
TKL,1969,2.938
TKL,1970,2.924
TKL,1971,2.974
TKL,1972,2.95
TKL,1973,2.954
TKL,1974,3.024
TKL,1975,3.062
TKL,1976,2.972
TKL,1977,2.975
TKL,1978,2.976
TKL,1979,2.877
TKL,1980,2.731
TKL,1981,2.771
TKL,1982,2.78
TKL,1983,2.766
TKL,1984,2.834
TKL,1985,3.023
TKL,1986,3.028
TKL,1987,3.042
TKL,1988,3.082
TKL,1989,3.104
TKL,1990,3.116
TKL,1991,2.768
TKL,1992,2.778
TKL,1993,2.814
TKL,1994,2.669
TKL,1995,2.624
TKL,1996,2.821
TKL,1997,2.778
TKL,1998,2.629
TKL,1999,2.705
TKL,2000,2.617
TKL,2001,2.588
TKL,2002,2.437
TKL,2003,2.492
TKL,2004,2.485
TKL,2005,2.492
TKL,2006,2.513
TKL,2007,2.659
TKL,2008,2.658
TKL,2009,2.601
TKL,2010,2.541
TKL,2011,2.386
TKL,2012,2.223
TKL,2013,2.135
TKL,2014,2.021
TKL,2015,2.0
TKL,2016,2.0
TKL,2017,2.0
TKL,2018,2.0
TLS,1950,3.78
TLS,1951,3.78
TLS,1952,3.78
TLS,1953,3.78
TLS,1954,3.78
TLS,1955,3.78
TLS,1956,3.78
TLS,1957,3.78
TLS,1958,3.78
TLS,1959,3.78
TLS,1960,3.78
TLS,1961,3.78
TLS,1962,3.78
TLS,1963,3.78
TLS,1964,3.78
TLS,1965,3.778
TLS,1966,3.778
TLS,1967,3.776
TLS,1968,3.774
TLS,1969,3.772
TLS,1970,3.772
TLS,1971,3.772
TLS,1972,3.772
TLS,1973,3.772
TLS,1974,3.772
TLS,1975,3.772
TLS,1976,3.772
TLS,1977,3.774
TLS,1978,3.778
TLS,1979,3.784
TLS,1980,3.87
TLS,1981,3.7250000000000005
TLS,1982,3.6160000000000005
TLS,1983,3.5459999999999994
TLS,1984,3.476
TLS,1985,3.4439999999999995
TLS,1986,3.4149999999999996
TLS,1987,3.382
TLS,1988,3.329
TLS,1989,3.271
TLS,1990,3.295
TLS,1991,3.327
TLS,1992,3.37
TLS,1993,3.4290000000000003
TLS,1994,3.5109999999999997
TLS,1995,3.4819999999999998
TLS,1996,3.332
TLS,1997,3.218
TLS,1998,3.125
TLS,1999,3.041
TLS,2000,2.972
TLS,2001,2.977
TLS,2002,3.05
TLS,2003,3.138
TLS,2004,3.269
TLS,2005,3.456
TLS,2006,3.676
TLS,2007,3.659
TLS,2008,3.654
TLS,2009,3.6520000000000006
TLS,2010,3.6569999999999996
TLS,2011,3.654
TLS,2012,3.649
TLS,2013,3.639
TLS,2014,3.626
TLS,2015,3.617
TLS,2016,3.6080000000000005
TLS,2017,3.601
TLS,2018,3.596
TON,1950,2.49
TON,1951,2.495
TON,1952,2.497
TON,1953,2.498
TON,1954,2.518
TON,1955,2.602
TON,1956,2.782
TON,1957,2.876
TON,1958,2.94
TON,1959,3.078
TON,1960,3.104
TON,1961,3.068
TON,1962,3.04
TON,1963,3.046
TON,1964,2.92
TON,1965,2.866
TON,1966,2.768
TON,1967,2.778
TON,1968,2.772
TON,1969,2.816
TON,1970,2.832
TON,1971,2.826
TON,1972,2.81
TON,1973,2.856
TON,1974,2.854
TON,1975,2.844
TON,1976,2.916
TON,1977,2.89
TON,1978,2.826
TON,1979,2.764
TON,1980,2.742
TON,1981,2.722
TON,1982,2.758
TON,1983,2.788
TON,1984,2.838
TON,1985,2.858
TON,1986,2.824
TON,1987,2.826
TON,1988,2.828
TON,1989,2.852
TON,1990,2.882
TON,1991,2.906
TON,1992,2.902
TON,1993,2.88
TON,1994,2.854
TON,1995,2.83
TON,1996,2.836
TON,1997,2.834
TON,1998,2.886
TON,1999,2.902
TON,2000,2.912
TON,2001,2.916
TON,2002,2.964
TON,2003,3.002
TON,2004,3.064
TON,2005,3.096
TON,2006,3.122
TON,2007,3.138
TON,2008,3.11
TON,2009,3.078
TON,2010,3.082
TON,2011,3.128
TON,2012,3.154
TON,2013,3.2039999999999997
TON,2014,3.185
TON,2015,3.152
TON,2016,3.137
TON,2017,3.117
TON,2018,3.094
TUN,1950,3.52
TUN,1951,3.47
TUN,1952,3.463
TUN,1953,3.478
TUN,1954,3.49
TUN,1955,3.4959999999999996
TUN,1956,3.502
TUN,1957,3.5
TUN,1958,3.472
TUN,1959,3.444
TUN,1960,3.412
TUN,1961,3.404
TUN,1962,3.3940000000000006
TUN,1963,3.3940000000000006
TUN,1964,3.3940000000000006
TUN,1965,3.4
TUN,1966,3.3959999999999995
TUN,1967,3.4
TUN,1968,3.4159999999999995
TUN,1969,3.428
TUN,1970,3.44
TUN,1971,3.4559999999999995
TUN,1972,3.466
TUN,1973,3.464
TUN,1974,3.468
TUN,1975,3.47
TUN,1976,3.482
TUN,1977,3.4959999999999996
TUN,1978,3.483
TUN,1979,3.486
TUN,1980,3.492
TUN,1981,3.491
TUN,1982,3.488
TUN,1983,3.482
TUN,1984,3.448
TUN,1985,3.4159999999999995
TUN,1986,3.393
TUN,1987,3.368
TUN,1988,3.3490000000000006
TUN,1989,3.3540000000000005
TUN,1990,3.357
TUN,1991,3.353
TUN,1992,3.343
TUN,1993,3.346
TUN,1994,3.3490000000000006
TUN,1995,3.35
TUN,1996,3.3559999999999994
TUN,1997,3.3559999999999994
TUN,1998,3.339
TUN,1999,3.323
TUN,2000,3.3
TUN,2001,3.282
TUN,2002,3.28
TUN,2003,3.282
TUN,2004,3.27
TUN,2005,3.275
TUN,2006,3.278
TUN,2007,3.286
TUN,2008,3.295
TUN,2009,3.3159999999999994
TUN,2010,3.3309999999999995
TUN,2011,3.339
TUN,2012,3.3359999999999994
TUN,2013,3.3340000000000005
TUN,2014,3.325
TUN,2015,3.3109999999999995
TUN,2016,3.304
TUN,2017,3.312
TUN,2018,3.313
TUR,1950,3.666283452709767
TUR,1951,3.6658288469640934
TUR,1952,3.667711144141192
TUR,1953,3.671121069550427
TUR,1954,3.6552248100120153
TUR,1955,3.650455136307601
TUR,1956,3.6203634349203377
TUR,1957,3.610408895494905
TUR,1958,3.5969535095111027
TUR,1959,3.608244038980697
TUR,1960,3.6124534431908617
TUR,1961,3.6418641488382253
TUR,1962,3.6824387981211864
TUR,1963,3.643700985440756
TUR,1964,3.620864148838225
TUR,1965,3.573236716445859
TUR,1966,3.5422099347720923
TUR,1967,3.4383349601298314
TUR,1968,3.4107763291356523
TUR,1969,3.3788688107610447
TUR,1970,3.3532139490972646
TUR,1971,3.328448574504939
TUR,1972,3.34494694770844
TUR,1973,3.357450454878829
TUR,1974,3.3776948761762093
TUR,1975,3.4081544286316183
TUR,1976,3.4134794251205465
TUR,1977,3.4094263572242247
TUR,1978,3.3404482702120686
TUR,1979,3.230487621522089
TUR,1980,3.137534677683629
TUR,1981,3.0555689145327154
TUR,1982,2.987735233993415
TUR,1983,2.934784630869341
TUR,1984,2.9055573279965046
TUR,1985,2.881429961924379
TUR,1986,2.8692999898569047
TUR,1987,2.850665234929701
TUR,1988,2.83580578312501
TUR,1989,2.838394890220495
TUR,1990,2.862345723514817
TUR,1991,2.887220643540408
TUR,1992,2.913131360891344
TUR,1993,2.9370734438150525
TUR,1994,2.9116772505968824
TUR,1995,2.8650302615358205
TUR,1996,2.84627249426525
TUR,1997,2.8564278396766696
TUR,1998,2.874034767411014
TUR,1999,2.8910366126741884
TUR,2000,2.9214089150008586
TUR,2001,2.924427461261177
TUR,2002,2.9062771171761628
TUR,2003,2.9065982319804005
TUR,2004,2.9079920844841847
TUR,2005,2.9023743933648554
TUR,2006,2.8928285816831294
TUR,2007,2.876119376433688
TUR,2008,2.872781825913269
TUR,2009,2.877078480252173
TUR,2010,2.8739677371533787
TUR,2011,2.8791348368522076
TUR,2012,2.9044906488460276
TUR,2013,2.9275597350311315
TUR,2014,2.9658509120983725
TUR,2015,2.9799107524616515
TUR,2016,3.0258327481547367
TUR,2017,3.0536311814365744
TUR,2018,3.0640401939671986
TUV,1950,3.74
TUV,1951,3.745
TUV,1952,3.7469999999999994
TUV,1953,3.75
TUV,1954,3.75
TUV,1955,3.87
TUV,1956,3.6760000000000006
TUV,1957,3.492
TUV,1958,3.4109999999999996
TUV,1959,3.353
TUV,1960,3.3489999999999998
TUV,1961,3.255
TUV,1962,3.32
TUV,1963,3.353
TUV,1964,3.261
TUV,1965,3.3060000000000005
TUV,1966,3.421
TUV,1967,3.4
TUV,1968,3.3920000000000003
TUV,1969,3.4550000000000005
TUV,1970,3.419
TUV,1971,3.417
TUV,1972,3.386
TUV,1973,3.365
TUV,1974,3.429
TUV,1975,3.408
TUV,1976,3.159
TUV,1977,3.1219999999999994
TUV,1978,3.047
TUV,1979,3.068
TUV,1980,3.091
TUV,1981,3.278
TUV,1982,3.311
TUV,1983,3.088
TUV,1984,3.005
TUV,1985,2.956
TUV,1986,2.958
TUV,1987,2.948
TUV,1988,3.116
TUV,1989,3.2179999999999995
TUV,1990,3.2809999999999997
TUV,1991,3.023
TUV,1992,3.034
TUV,1993,3.076
TUV,1994,2.8540000000000005
TUV,1995,2.837
TUV,1996,2.89
TUV,1997,2.884
TUV,1998,2.663
TUV,1999,2.605
TUV,2000,2.484
TUV,2001,2.421
TUV,2002,2.336
TUV,2003,2.42
TUV,2004,2.463
TUV,2005,2.493
TUV,2006,2.557
TUV,2007,2.569
TUV,2008,2.452
TUV,2009,2.373
TUV,2010,2.302
TUV,2011,2.223
TUV,2012,2.142
TUV,2013,2.12
TUV,2014,2.055
TUV,2015,2.0
TUV,2016,2.0
TUV,2017,2.0
TUV,2018,2.0
TWN,1950,3.25
TWN,1951,3.27
TWN,1952,3.29
TWN,1953,3.308
TWN,1954,3.326
TWN,1955,3.38
TWN,1956,3.424
TWN,1957,3.466
TWN,1958,3.413
TWN,1959,3.367
TWN,1960,3.343
TWN,1961,3.311
TWN,1962,3.278
TWN,1963,3.245
TWN,1964,3.213
TWN,1965,3.178
TWN,1966,3.15
TWN,1967,3.123
TWN,1968,3.097
TWN,1969,3.071
TWN,1970,3.043
TWN,1971,3.021
TWN,1972,3.0
TWN,1973,2.979
TWN,1974,2.973
TWN,1975,2.955
TWN,1976,2.934
TWN,1977,2.897
TWN,1978,2.869
TWN,1979,2.848
TWN,1980,2.836
TWN,1981,2.835
TWN,1982,2.845
TWN,1983,2.858
TWN,1984,2.859
TWN,1985,2.856
TWN,1986,2.845
TWN,1987,2.85
TWN,1988,2.855
TWN,1989,2.852
TWN,1990,2.864
TWN,1991,2.884
TWN,1992,2.901
TWN,1993,2.923
TWN,1994,2.953
TWN,1995,2.961
TWN,1996,2.961
TWN,1997,2.964
TWN,1998,2.967
TWN,1999,2.978
TWN,2000,3.011
TWN,2001,3.042
TWN,2002,3.05
TWN,2003,3.046
TWN,2004,3.02
TWN,2005,2.981
TWN,2006,2.958
TWN,2007,2.965
TWN,2008,2.973
TWN,2009,2.992
TWN,2010,3.032
TWN,2011,3.043
TWN,2012,3.039
TWN,2013,3.048
TWN,2014,3.052
TWN,2015,3.042
TWN,2016,3.051
TWN,2017,3.047
TWN,2018,3.021
TZA,1950,3.36
TZA,1951,3.36
TZA,1952,3.36
TZA,1953,3.36
TZA,1954,3.362
TZA,1955,3.362
TZA,1956,3.362
TZA,1957,3.36
TZA,1958,3.36
TZA,1959,3.36
TZA,1960,3.362
TZA,1961,3.358
TZA,1962,3.34
TZA,1963,3.339
TZA,1964,3.305
TZA,1965,3.276
TZA,1966,3.234
TZA,1967,3.198
TZA,1968,3.15
TZA,1969,3.135
TZA,1970,3.117
TZA,1971,3.109
TZA,1972,3.088
TZA,1973,3.082
TZA,1974,3.064
TZA,1975,3.0039999999999996
TZA,1976,2.967
TZA,1977,2.933
TZA,1978,2.895
TZA,1979,2.882
TZA,1980,2.894
TZA,1981,2.894
TZA,1982,2.922
TZA,1983,2.945
TZA,1984,2.933
TZA,1985,2.9290000000000003
TZA,1986,2.9290000000000003
TZA,1987,2.909
TZA,1988,2.887
TZA,1989,2.886
TZA,1990,2.875
TZA,1991,2.867
TZA,1992,2.855
TZA,1993,2.8789999999999996
TZA,1994,2.888
TZA,1995,2.906
TZA,1996,2.892
TZA,1997,2.902
TZA,1998,2.878
TZA,1999,2.859
TZA,2000,2.838
TZA,2001,2.837
TZA,2002,2.824
TZA,2003,2.815
TZA,2004,2.805
TZA,2005,2.796
TZA,2006,2.8040000000000003
TZA,2007,2.807
TZA,2008,2.81
TZA,2009,2.814
TZA,2010,2.814
TZA,2011,2.795
TZA,2012,2.77
TZA,2013,2.745
TZA,2014,2.724
TZA,2015,2.706
TZA,2016,2.7
TZA,2017,2.702
TZA,2018,2.698
UGA,1950,3.6694211562476635
UGA,1951,3.677368007657001
UGA,1952,3.7767396961381805
UGA,1953,3.8600727950358715
UGA,1954,3.7311794438706616
UGA,1955,3.655382566664174
UGA,1956,3.575585689457688
UGA,1957,3.475392741540242
UGA,1958,3.4627840764666304
UGA,1959,3.482233295768252
UGA,1960,3.4786970740770475
UGA,1961,3.4977888122512004
UGA,1962,3.4914120363319863
UGA,1963,3.491054555204518
UGA,1964,3.478909668439701
UGA,1965,3.4311706756084477
UGA,1966,3.4095958643337547
UGA,1967,3.391035612066237
UGA,1968,3.372997022482747
UGA,1969,3.3718666947251057
UGA,1970,3.3353450320410762
UGA,1971,3.3247411027520344
UGA,1972,3.335871430509676
UGA,1973,3.293050171073411
UGA,1974,3.2991564682547376
UGA,1975,3.343948609676654
UGA,1976,3.289702161515082
UGA,1977,3.2307218079602897
UGA,1978,3.1454902704593555
UGA,1979,3.1161134945401416
UGA,1980,3.0329059876155218
UGA,1981,3.0456067425167497
UGA,1982,3.0272008485831874
UGA,1983,3.0602248791595024
UGA,1984,3.07477565985788
UGA,1985,3.1107079522600425
UGA,1986,3.0951862895760134
UGA,1987,3.079713039698076
UGA,1988,3.0603508227860368
UGA,1989,3.01708034404815
UGA,1990,2.996346087001467
UGA,1991,2.98839923559213
UGA,1992,2.84330205832648
UGA,1993,2.7832922351038762
UGA,1994,2.6557993387807315
UGA,1995,2.6365190368202405
UGA,1996,2.626074553303189
UGA,1997,2.68019540949169
UGA,1998,2.695548154834589
UGA,1999,2.800253645520387
UGA,2000,2.758277676096702
UGA,2001,2.7423599427017136
UGA,2002,2.712867398032033
UGA,2003,2.758012284796849
UGA,2004,2.771867398032033
UGA,2005,2.7921047262779277
UGA,2006,2.8227374219278545
UGA,2007,2.873157523215128
UGA,2008,2.8887953063030882
UGA,2009,2.9342976741953737
UGA,2010,3.232330824687365
UGA,2011,3.3022922351038764
UGA,2012,3.363548154834589
UGA,2013,3.4100938480949337
UGA,2014,3.570595864333755
UGA,2015,3.5523883574091353
UGA,2016,3.5317556617592087
UGA,2017,3.546586392764615
UGA,2018,3.6001368218095293
UKR,1950,3.33
UKR,1951,3.305
UKR,1952,3.303
UKR,1953,3.305
UKR,1954,3.314
UKR,1955,3.326
UKR,1956,3.358
UKR,1957,3.386
UKR,1958,3.4
UKR,1959,3.404
UKR,1960,3.408
UKR,1961,3.394
UKR,1962,3.376
UKR,1963,3.366
UKR,1964,3.344
UKR,1965,3.314
UKR,1966,3.29
UKR,1967,3.27
UKR,1968,3.256
UKR,1969,3.274
UKR,1970,3.282
UKR,1971,3.3
UKR,1972,3.338
UKR,1973,3.354
UKR,1974,3.33
UKR,1975,3.31
UKR,1976,3.208
UKR,1977,3.148
UKR,1978,3.106
UKR,1979,3.068
UKR,1980,3.012
UKR,1981,3.01
UKR,1982,2.988
UKR,1983,2.98
UKR,1984,2.978
UKR,1985,3.005
UKR,1986,3.022
UKR,1987,3.047
UKR,1988,3.024
UKR,1989,3.036
UKR,1990,3.067
UKR,1991,3.119
UKR,1992,3.166
UKR,1993,3.276
UKR,1994,3.354
UKR,1995,3.357
UKR,1996,3.35
UKR,1997,3.345
UKR,1998,3.331
UKR,1999,3.317
UKR,2000,3.297
UKR,2001,3.224
UKR,2002,3.177
UKR,2003,3.155
UKR,2004,3.141
UKR,2005,3.13
UKR,2006,3.168
UKR,2007,3.2
UKR,2008,3.209
UKR,2009,3.208
UKR,2010,3.209
UKR,2011,3.182
UKR,2012,3.162
UKR,2013,3.137
UKR,2014,3.177
UKR,2015,3.216
UKR,2016,3.26
UKR,2017,3.291
UKR,2018,3.381
URY,1950,3.61
URY,1951,3.605
URY,1952,3.603
URY,1953,3.603
URY,1954,3.6
URY,1955,3.608
URY,1956,3.606
URY,1957,3.638
URY,1958,3.7
URY,1959,3.668
URY,1960,3.56
URY,1961,3.511
URY,1962,3.5
URY,1963,3.486
URY,1964,3.437
URY,1965,3.426
URY,1966,3.41
URY,1967,3.317
URY,1968,3.295
URY,1969,3.305
URY,1970,3.331
URY,1971,3.332
URY,1972,3.362
URY,1973,3.348
URY,1974,3.329
URY,1975,3.257
URY,1976,3.169
URY,1977,3.05
URY,1978,2.895
URY,1979,2.729
URY,1980,2.61
URY,1981,2.504
URY,1982,2.453
URY,1983,2.408
URY,1984,2.397
URY,1985,2.389
URY,1986,2.394
URY,1987,2.383
URY,1988,2.406
URY,1989,2.412
URY,1990,2.446
URY,1991,2.443
URY,1992,2.45
URY,1993,2.44
URY,1994,2.437
URY,1995,2.409
URY,1996,2.423
URY,1997,2.415
URY,1998,2.403
URY,1999,2.416
URY,2000,2.43
URY,2001,2.449
URY,2002,2.48
URY,2003,2.492
URY,2004,2.476
URY,2005,2.456
URY,2006,2.419
URY,2007,2.394
URY,2008,2.4
URY,2009,2.421
URY,2010,2.449
URY,2011,2.487
URY,2012,2.507
URY,2013,2.524
URY,2014,2.48
URY,2015,2.449
URY,2016,2.467
URY,2017,2.481
URY,2018,2.495
USA,1950,3.59597329800476
USA,1951,3.605831125813463
USA,1952,3.6486824958654798
USA,1953,3.6748639124111158
USA,1954,3.6899455211270746
USA,1955,3.7225953156342353
USA,1956,3.6882048474556477
USA,1957,3.6713187321588197
USA,1958,3.6642452612193437
USA,1959,3.652352823558088
USA,1960,3.6548633469007665
USA,1961,3.661901112672571
USA,1962,3.656842181334402
USA,1963,3.6301446245248625
USA,1964,3.6267354255702724
USA,1965,3.611234179486794
USA,1966,3.6038401143321583
USA,1967,3.585351509262502
USA,1968,3.588378087010578
USA,1969,3.566840054685264
USA,1970,3.556176049357083
USA,1971,3.554522254380177
USA,1972,3.53273333008612
USA,1973,3.4848138893056837
USA,1974,3.460826706164331
USA,1975,3.4194356204649523
USA,1976,3.4127668995234646
USA,1977,3.411097696659836
USA,1978,3.4358267909908835
USA,1979,3.446751068948714
USA,1980,3.465183037331319
USA,1981,3.4647295258938726
USA,1982,3.463868182633425
USA,1983,3.482039119075222
USA,1984,3.4980347989063776
USA,1985,3.5343004154024382
USA,1986,3.562792695051021
USA,1987,3.598990133495529
USA,1988,3.606328569149429
USA,1989,3.641288134746669
USA,1990,3.642235421545655
USA,1991,3.665403303406003
USA,1992,3.704397275354626
USA,1993,3.7163474666890672
USA,1994,3.730220767397544
USA,1995,3.7289433115088992
USA,1996,3.721905910016571
USA,1997,3.7218979274458475
USA,1998,3.7317194276127137
USA,1999,3.7438310894887104
USA,2000,3.771931537954929
USA,2001,3.7907363103669396
USA,2002,3.783960378569965
USA,2003,3.7678390402752755
USA,2004,3.7677184142346802
USA,2005,3.7730097098539765
USA,2006,3.7651532050092653
USA,2007,3.7679567867536834
USA,2008,3.778669577875419
USA,2009,3.7759186829140132
USA,2010,3.768758561960843
USA,2011,3.7691185893777757
USA,2012,3.766765466966043
USA,2013,3.774082708365281
USA,2014,3.7772663931440325
USA,2015,3.774630570457533
USA,2016,3.7784533452929825
USA,2017,3.7786366562982887
USA,2018,3.7467027638389565
VEN,1950,3.64
VEN,1951,3.64
VEN,1952,3.617
VEN,1953,3.577
VEN,1954,3.584
VEN,1955,3.584
VEN,1956,3.568
VEN,1957,3.556
VEN,1958,3.568
VEN,1959,3.5520000000000005
VEN,1960,3.524
VEN,1961,3.494
VEN,1962,3.4799999999999995
VEN,1963,3.468
VEN,1964,3.4639999999999995
VEN,1965,3.458
VEN,1966,3.437
VEN,1967,3.416
VEN,1968,3.393
VEN,1969,3.373
VEN,1970,3.356
VEN,1971,3.325
VEN,1972,3.2860000000000005
VEN,1973,3.252
VEN,1974,3.229
VEN,1975,3.203
VEN,1976,3.192
VEN,1977,3.197
VEN,1978,3.1979999999999995
VEN,1979,3.195
VEN,1980,3.197
VEN,1981,3.193
VEN,1982,3.176
VEN,1983,3.165
VEN,1984,3.147
VEN,1985,3.128
VEN,1986,3.109
VEN,1987,3.094
VEN,1988,3.087
VEN,1989,3.065
VEN,1990,3.047
VEN,1991,3.026
VEN,1992,3.013
VEN,1993,2.9799999999999995
VEN,1994,2.954
VEN,1995,2.9190000000000005
VEN,1996,2.897
VEN,1997,2.878
VEN,1998,2.8629999999999995
VEN,1999,2.867
VEN,2000,2.894
VEN,2001,2.901
VEN,2002,2.899
VEN,2003,2.9110000000000005
VEN,2004,2.886
VEN,2005,2.885
VEN,2006,2.912
VEN,2007,2.952
VEN,2008,3.001
VEN,2009,3.082
VEN,2010,3.146
VEN,2011,3.194
VEN,2012,3.231
VEN,2013,3.257
VEN,2014,3.305
VEN,2015,3.28
VEN,2016,3.236
VEN,2017,3.197
VEN,2018,3.151
VIR,1950,3.33
VIR,1951,3.325
VIR,1952,3.32
VIR,1953,3.32
VIR,1954,3.32
VIR,1955,3.314
VIR,1956,3.312
VIR,1957,3.314
VIR,1958,3.316
VIR,1959,3.32
VIR,1960,3.326
VIR,1961,3.334
VIR,1962,3.342
VIR,1963,3.352
VIR,1964,3.358
VIR,1965,3.374
VIR,1966,3.386
VIR,1967,3.442
VIR,1968,3.452
VIR,1969,3.456
VIR,1970,3.452
VIR,1971,3.446
VIR,1972,3.396
VIR,1973,3.39
VIR,1974,3.388
VIR,1975,3.39
VIR,1976,3.39
VIR,1977,3.418
VIR,1978,3.442
VIR,1979,3.466
VIR,1980,3.457
VIR,1981,3.446
VIR,1982,3.344
VIR,1983,3.354
VIR,1984,3.363
VIR,1985,3.394
VIR,1986,3.407
VIR,1987,3.534
VIR,1988,3.525
VIR,1989,3.515
VIR,1990,3.507
VIR,1991,3.5
VIR,1992,3.497
