ISO3,year,total,id
UGA,1987,1.0371389,800
UGA,1988,1.017267731,800
UGA,1989,1.041085592,800
UGA,1990,1.037679785,800
UGA,1991,0.988757519,800
UGA,1992,0.967553112,800
UGA,1993,0.978385786,800
UGA,1994,0.944556414,800
UGA,1995,0.916045656,800
UGA,1996,0.866750885,800
UGA,1997,0.841012179,800
UGA,1998,0.89493816,800
UGA,1999,0.913072167,800
UGA,2000,0.877767053,800
UGA,2001,0.890771529,800
UGA,2002,0.884700427,800
UGA,2003,0.856170068,800
UGA,2004,0.835335389,800
UGA,2005,0.792510413,800
UGA,2006,0.750299964,800
UGA,2007,0.736485621,800
UGA,2008,0.63627375,800
UGA,2009,0.632533894,800
UGA,2010,0.62511378,800
UGA,2011,0.603548051,800
UGA,2012,0.557216859,800
UGA,2013,0.555430935,800
UGA,2014,0.551624823,800
SUUH,1961,5.200239864,
SUUH,1962,5.132774685,
SUUH,1963,4.908109783,
SUUH,1964,5.069719777,
SUUH,1965,4.870511509,
SUUH,1966,5.081192499,
SUUH,1967,4.935439533,
SUUH,1968,4.964186122,
SUUH,1969,4.892904012,
SUUH,1970,4.990527661,
SUUH,1971,4.883811033,
SUUH,1972,4.772376601,
SUUH,1973,4.986110995,
SUUH,1974,4.786302906,
SUUH,1975,4.533941718,
SUUH,1976,4.81132253,
SUUH,1977,4.697061095,
SUUH,1978,4.789637795,
SUUH,1979,4.550104408,
SUUH,1980,4.547322471,
SUUH,1981,4.390278593,
SUUH,1982,4.480193756,
SUUH,1983,4.451859913,
SUUH,1984,4.317408146,
SUUH,1985,4.368869288,
SUUH,1986,4.384355981,
SUUH,1987,4.34689713,
SUUH,1988,4.216564381,
SUUH,1989,4.278465345,
SUUH,1990,4.341124582,
SUUH,1991,4.09021418,
GBR,1961,1.021110629,826
GBR,1962,1.058853028,826
GBR,1963,1.04727378,826
GBR,1964,1.063643706,826
GBR,1965,1.095682404,826
GBR,1966,1.062927702,826
GBR,1967,1.112685869,826
GBR,1968,1.048837791,826
GBR,1969,1.07333844,826
GBR,1970,1.054624527,826
GBR,1971,1.084016231,826
GBR,1972,1.095661248,826
GBR,1973,1.082924324,826
GBR,1974,1.106216564,826
GBR,1975,1.049780863,826
GBR,1976,1.006049709,826
GBR,1977,1.12333497,826
GBR,1978,1.114154188,826
GBR,1979,1.150810479,826
GBR,1980,1.199549556,826
GBR,1981,1.206128101,826
GBR,1982,1.278974697,826
GBR,1983,1.23787182,826
GBR,1984,1.399630509,826
GBR,1985,1.308454527,826
GBR,1986,1.355001523,826
GBR,1987,1.31156993,826
GBR,1988,1.299346987,826
GBR,1989,1.324270268,826
GBR,1990,1.328911795,826
GBR,1991,1.343146633,826
GBR,1992,1.347750771,826
GBR,1993,1.265599948,826
GBR,1994,1.293544787,826
GBR,1995,1.296683165,826
GBR,1996,1.369394994,826
GBR,1997,1.337914935,826
GBR,1998,1.342631754,826
GBR,1999,1.339534127,826
GBR,2000,1.343475322,826
GBR,2001,1.222943563,826
GBR,2002,1.331147967,826
GBR,2003,1.310110349,826
GBR,2004,1.26663155,826
GBR,2005,1.260234386,826
GBR,2006,1.232479649,826
GBR,2007,1.194238767,826
GBR,2008,1.270450641,826
GBR,2009,1.20960994,826
GBR,2010,1.217227332,826
GBR,2011,1.192075119,826
GBR,2012,1.108510621,826
GBR,2013,1.108228779,826
GBR,2014,1.205052827,826
UKR,1992,1.775367181,804
UKR,1993,1.948408258,804
UKR,1994,1.722504421,804
UKR,1995,1.697399311,804
UKR,1996,1.457911294,804
UKR,1997,1.678352157,804
UKR,1998,1.516111273,804
UKR,1999,1.509015447,804
UKR,2000,1.556805834,804
UKR,2001,1.923303386,804
UKR,2002,1.926959237,804
UKR,2003,1.71756423,804
UKR,2004,1.97822211,804
UKR,2005,1.994967378,804
UKR,2006,1.978452322,804
UKR,2007,1.801605304,804
UKR,2008,2.47097037,804
UKR,2009,2.295934976,804
UKR,2010,2.157714594,804
UKR,2011,2.483957767,804
UKR,2012,2.25905297,804
UKR,2013,2.60930156,804
UKR,2014,2.66741316,804
USA,1961,5.006843209,840
USA,1962,4.89691596,840
USA,1963,4.877039085,840
USA,1964,4.739917316,840
USA,1965,4.800157649,840
USA,1966,4.723811904,840
USA,1967,4.759785063,840
USA,1968,4.736282437,840
USA,1969,4.691223917,840
USA,1970,4.580607875,840
USA,1971,4.693728387,840
USA,1972,4.610348894,840
USA,1973,4.636305511,840
USA,1974,4.427208438,840
USA,1975,4.56030316,840
USA,1976,4.495138116,840
USA,1977,4.541366252,840
USA,1978,4.511639606,840
USA,1979,4.602981901,840
USA,1980,4.386778753,840
USA,1981,4.565036399,840
USA,1982,4.566235198,840
USA,1983,4.081371308,840
USA,1984,4.393089377,840
USA,1985,4.451507191,840
USA,1986,4.265658358,840
USA,1987,4.173110153,840
USA,1988,3.839139557,840
USA,1989,4.067845809,840
USA,1990,4.186725085,840
USA,1991,4.031463177,840
USA,1992,4.221018252,840
USA,1993,3.919530835,840
USA,1994,4.188045783,840
USA,1995,3.8955657,840
USA,1996,4.003133862,840
USA,1997,4.014477486,840
USA,1998,3.98592397,840
USA,1999,3.911009446,840
USA,2000,3.896229225,840
USA,2001,3.797129908,840
USA,2002,3.673438578,840
USA,2003,3.738044736,840
USA,2004,3.845449026,840
USA,2005,3.736907537,840
USA,2006,3.639423413,840
USA,2007,3.683266454,840
USA,2008,3.70210238,840
USA,2009,3.743064325,840
USA,2010,3.654467336,840
USA,2011,3.504134584,840
USA,2012,3.500892949,840
USA,2013,3.557667001,840
USA,2014,3.583764622,840
BFA,1961,1.994595129,854
BFA,1962,2.019480822,854
BFA,1963,2.023553108,854
BFA,1964,2.024869631,854
BFA,1965,1.993494228,854
BFA,1966,2.012803599,854
BFA,1967,2.026755225,854
BFA,1968,1.991971706,854
BFA,1969,1.934404502,854
BFA,1970,1.913205806,854
BFA,1971,1.82231777,854
BFA,1972,1.794523185,854
BFA,1973,1.756406066,854
BFA,1974,1.739075947,854
BFA,1975,1.782422688,854
BFA,1976,1.680196027,854
BFA,1977,1.663776543,854
BFA,1978,1.643264676,854
BFA,1979,1.615555597,854
BFA,1980,1.548972221,854
BFA,1981,1.565975642,854
BFA,1982,1.539397971,854
BFA,1983,1.473023236,854
BFA,1984,1.449869527,854
BFA,1985,1.57227162,854
BFA,1986,1.587922161,854
BFA,1987,1.503403731,854
BFA,1988,1.522797973,854
BFA,1989,1.443920363,854
BFA,1990,1.345268733,854
BFA,1991,1.481814282,854
BFA,1992,1.50915312,854
BFA,1993,1.474377118,854
BFA,1994,1.340009257,854
BFA,1995,1.307801452,854
BFA,1996,1.34610749,854
BFA,1997,1.20637035,854
BFA,1998,1.361296413,854
BFA,1999,1.288206605,854
BFA,2000,1.064626672,854
BFA,2001,1.299175337,854
BFA,2002,1.231719553,854
BFA,2003,1.307202566,854
BFA,2004,1.093830935,854
BFA,2005,1.208801853,854
BFA,2006,1.1735262,854
BFA,2007,0.976171435,854
BFA,2008,1.1891697,854
BFA,2009,1.043153146,854
BFA,2010,1.122657168,854
BFA,2011,0.998299449,854
BFA,2012,1.005139472,854
BFA,2013,1.032778586,854
BFA,2014,1.114974748,854
URY,1961,12.12649994,858
URY,1962,11.97159138,858
URY,1963,11.6651563,858
URY,1964,11.64535398,858
URY,1965,11.42273728,858
URY,1966,11.18826569,858
URY,1967,10.89593573,858
URY,1968,10.87855074,858
URY,1969,10.80103803,858
URY,1970,10.78055073,858
URY,1971,10.61630768,858
URY,1972,10.58080301,858
URY,1973,10.63713405,858
URY,1974,10.73954726,858
URY,1975,10.67204075,858
URY,1976,10.72782717,858
URY,1977,10.45484177,858
URY,1978,10.43839103,858
URY,1979,10.44739968,858
URY,1980,10.34449187,858
URY,1981,10.36824213,858
URY,1982,10.16797031,858
URY,1983,10.04983442,858
URY,1984,9.929795176,858
URY,1985,9.79103148,858
URY,1986,9.646710458,858
URY,1987,9.63522836,858
URY,1988,9.645382646,858
URY,1989,9.63366311,858
URY,1990,9.486346158,858
URY,1991,9.406156359,858
URY,1992,9.640403929,858
URY,1993,9.555877949,858
URY,1994,9.556580053,858
URY,1995,9.606337478,858
URY,1996,9.712746005,858
URY,1997,9.597529028,858
URY,1998,9.559115575,858
URY,1999,9.613691022,858
URY,2000,9.435316341,858
URY,2001,9.423136884,858
URY,2002,9.499248555,858
URY,2003,9.667792176,858
URY,2004,9.886443556,858
URY,2005,9.79093724,858
URY,2006,9.924518861,858
URY,2007,9.845164197,858
URY,2008,10.03014525,858
URY,2009,10.35360375,858
URY,2010,10.14888405,858
URY,2011,10.23174194,858
URY,2012,10.0973605,858
URY,2013,10.39273011,858
URY,2014,10.32411671,858
UZB,1992,0.913274086,860
UZB,1993,0.883305023,860
UZB,1994,0.863669215,860
UZB,1995,0.901669365,860
UZB,1996,0.853029183,860
UZB,1997,0.886268342,860
UZB,1998,0.881519887,860
UZB,1999,0.897909011,860
UZB,2000,0.826230976,860
UZB,2001,0.842558418,860
UZB,2002,0.899521685,860
UZB,2003,0.892827357,860
UZB,2004,0.891559524,860
UZB,2005,0.923916277,860
UZB,2006,0.9140161,860
UZB,2007,0.916095389,860
UZB,2008,0.89943627,860
UZB,2009,0.919137038,860
UZB,2010,0.921545496,860
UZB,2011,0.866566987,860
UZB,2012,0.86522119,860
UZB,2013,0.877884399,860
UZB,2014,0.889454467,860
VEN,1961,8.819165022,862
VEN,1962,8.468318675,862
VEN,1963,8.109882788,862
VEN,1964,7.792669665,862
VEN,1965,7.498456031,862
VEN,1966,7.241234772,862
VEN,1967,6.981364708,862
VEN,1968,6.7180289,862
VEN,1969,6.465250822,862
VEN,1970,6.275419766,862
VEN,1971,6.048787559,862
VEN,1972,5.825674314,862
VEN,1973,5.660835187,862
VEN,1974,5.484122147,862
VEN,1975,5.322642945,862
VEN,1976,5.136741333,862
VEN,1977,5.043339934,862
VEN,1978,4.874835596,862
VEN,1979,4.7298383,862
VEN,1980,4.572227941,862
VEN,1981,4.546432417,862
VEN,1982,4.540757099,862
VEN,1983,4.524818389,862
VEN,1984,4.498292539,862
VEN,1985,4.493848662,862
VEN,1986,4.493971377,862
VEN,1987,4.482917011,862
VEN,1988,4.472004236,862
VEN,1989,4.428118614,862
VEN,1990,4.448888132,862
VEN,1991,4.337647677,862
VEN,1992,4.249740898,862
VEN,1993,4.148166862,862
VEN,1994,4.045337868,862
VEN,1995,3.947325793,862
VEN,1996,3.858719476,862
VEN,1997,3.7743239,862
VEN,1998,3.689873522,862
VEN,1999,3.60868307,862
VEN,2000,3.552655335,862
VEN,2001,3.476984255,862
VEN,2002,3.373205429,862
VEN,2003,3.302131598,862
VEN,2004,3.248503146,862
VEN,2005,3.178084347,862
VEN,2006,3.126949687,862
VEN,2007,3.068440303,862
VEN,2008,3.019490068,862
VEN,2009,2.960919529,862
VEN,2010,2.913557407,862
VEN,2011,2.851521573,862
VEN,2012,2.780546226,862
VEN,2013,2.740910683,862
VEN,2014,2.688609272,862
VNM,1961,1.222283671,704
VNM,1962,1.211478877,704
VNM,1963,1.149568088,704
VNM,1964,1.118668317,704
VNM,1965,1.089519528,704
VNM,1966,1.04627311,704
VNM,1967,1.026087389,704
VNM,1968,0.977651955,704
VNM,1969,0.960543111,704
VNM,1970,0.960572407,704
VNM,1971,0.953151239,704
VNM,1972,0.936129411,704
VNM,1973,0.916227736,704
VNM,1974,0.889722316,704
VNM,1975,0.847627671,704
VNM,1976,0.884014117,704
VNM,1977,0.839078341,704
VNM,1978,0.821184093,704
VNM,1979,0.820503,704
VNM,1980,0.788637067,704
VNM,1981,0.771872864,704
VNM,1982,0.779995945,704
VNM,1983,0.741891487,704
VNM,1984,0.749697811,704
VNM,1985,0.745585175,704
VNM,1986,0.743768954,704
VNM,1987,0.726786259,704
VNM,1988,0.71509398,704
VNM,1989,0.731546392,704
VNM,1990,0.733172976,704
VNM,1991,0.723416214,704
VNM,1992,0.744198125,704
VNM,1993,0.757648975,704
VNM,1994,0.767158479,704
VNM,1995,0.775853186,704
VNM,1996,0.805991271,704
VNM,1997,0.829065292,704
VNM,1998,0.845075016,704
VNM,1999,0.865807431,704
VNM,2000,0.892003514,704
VNM,2001,0.894544391,704
VNM,2002,0.939956128,704
VNM,2003,0.943687498,704
VNM,2004,0.996142695,704
VNM,2005,0.972484388,704
VNM,2006,0.985631224,704
VNM,2007,1.005111904,704
VNM,2008,1.025311173,704
VNM,2009,1.020309181,704
VNM,2010,1.023103316,704
VNM,2011,1.021937745,704
VNM,2012,1.03093945,704
VNM,2013,1.045431987,704
VNM,2014,1.046038401,704
ETH,1993,0.583280818,231
ETH,1994,0.569791644,231
ETH,1995,0.590383076,231
ETH,1996,0.62982127,231
ETH,1997,0.605280804,231
ETH,1998,0.5515245,231
ETH,1999,0.557566537,231
ETH,2000,0.549022585,231
ETH,2001,0.567993553,231
ETH,2002,0.538423877,231
ETH,2003,0.529448655,231
ETH,2004,0.528139356,231
ETH,2005,0.569077764,231
ETH,2006,0.551348628,231
ETH,2007,0.552919837,231
ETH,2008,0.553865107,231
ETH,2009,0.582396493,231
ETH,2010,0.604765143,231
ETH,2011,0.595072724,231
ETH,2012,0.59779982,231
ETH,2013,0.612567162,231
ETH,2014,0.626898268,231
WSM,1961,2.485944375,882
WSM,1962,2.454623676,882
WSM,1963,2.376187524,882
WSM,1964,2.318923029,882
WSM,1965,2.145420628,882
WSM,1966,2.125183081,882
WSM,1967,1.992074705,882
WSM,1968,2.052915885,882
WSM,1969,2.099062273,882
WSM,1970,1.946714668,882
WSM,1971,2.081786332,882
WSM,1972,1.971737953,882
WSM,1973,1.950739153,882
WSM,1974,2.004505021,882
WSM,1975,1.887003841,882
WSM,1976,1.84493145,882
WSM,1977,1.928436028,882
WSM,1978,1.848272838,882
WSM,1979,2.048500631,882
WSM,1980,2.01052483,882
WSM,1981,1.930026461,882
WSM,1982,2.18358967,882
WSM,1983,2.037361018,882
WSM,1984,2.037819317,882
WSM,1985,2.049036687,882
WSM,1986,2.017544527,882
WSM,1987,1.972833875,882
WSM,1988,1.904703219,882
WSM,1989,1.910677111,882
WSM,1990,1.750016702,882
WSM,1991,1.582007911,882
WSM,1992,1.699628554,882
WSM,1993,1.704575792,882
WSM,1994,1.710755726,882
WSM,1995,1.787195371,882
WSM,1996,1.875226372,882
WSM,1997,1.865185707,882
WSM,1998,1.937101789,882
WSM,1999,1.894006394,882
WSM,2000,1.933828098,882
WSM,2001,1.959031621,882
WSM,2002,1.938532987,882
WSM,2003,1.912951475,882
WSM,2004,1.92066432,882
WSM,2005,1.889271076,882
WSM,2006,1.880316266,882
WSM,2007,1.827757823,882
WSM,2008,1.868676458,882
WSM,2009,1.903127468,882
WSM,2010,1.915609652,882
WSM,2011,1.932928963,882
WSM,2012,1.884794817,882
WSM,2013,1.888037283,882
WSM,2014,1.878051337,882
YUG,1961,2.031358949,
YUG,1962,2.006798141,
YUG,1963,2.061453652,
YUG,1964,2.056041789,
YUG,1965,1.986200424,
YUG,1966,2.155905235,
YUG,1967,2.09021523,
YUG,1968,2.008479426,
YUG,1969,2.097095168,
YUG,1970,1.97143255,
YUG,1971,2.056352006,
YUG,1972,2.003386391,
YUG,1973,2.012057616,
YUG,1974,2.078619828,
YUG,1975,1.990630591,
YUG,1976,2.031967053,
YUG,1977,2.053635502,
YUG,1978,1.930199379,
YUG,1979,1.950691755,
YUG,1980,1.938237227,
YUG,1981,1.888551902,
YUG,1982,1.963580843,
YUG,1983,1.994387979,
YUG,1984,1.968182591,
YUG,1985,1.871997317,
YUG,1986,1.973070416,
YUG,1987,1.888176579,
YUG,1988,1.87330293,
YUG,1989,1.870087231,
YUG,1990,1.799581485,
YUG,1991,1.985550694,
YEM,1961,2.256791406,887
YEM,1962,2.20998401,887
YEM,1963,2.186183072,887
YEM,1964,2.137806946,887
YEM,1965,2.105645234,887
YEM,1966,2.044877794,887
YEM,1967,2.00792611,887
YEM,1968,1.954988126,887
YEM,1969,1.921233685,887
YEM,1970,1.878888846,887
YEM,1971,1.873387363,887
YEM,1972,1.828049708,887
YEM,1973,1.807744481,887
YEM,1974,1.765592942,887
YEM,1975,1.789342839,887
YEM,1976,1.70338326,887
YEM,1977,1.643748839,887
YEM,1978,1.570873574,887
YEM,1979,1.536471625,887
YEM,1980,1.471994635,887
YEM,1981,1.393556081,887
YEM,1982,1.298441131,887
YEM,1983,1.145695918,887
YEM,1984,1.098318647,887
YEM,1985,1.027457921,887
YEM,1986,1.016956842,887
YEM,1987,0.980025343,887
YEM,1988,0.954002237,887
YEM,1989,0.931232496,887
YEM,1990,0.87952033,887
YEM,1991,0.793846948,887
YEM,1992,0.811097741,887
YEM,1993,0.771371123,887
YEM,1994,0.733491324,887
YEM,1995,0.701453379,887
YEM,1996,0.665690776,887
YEM,1997,0.645720203,887
YEM,1998,0.651344187,887
YEM,1999,0.623100878,887
YEM,2000,0.606987267,887
YEM,2001,0.597216011,887
YEM,2002,0.568138708,887
YEM,2003,0.544604427,887
YEM,2004,0.534294877,887
YEM,2005,0.523016937,887
YEM,2006,0.531214323,887
YEM,2007,0.536246043,887
YEM,2008,0.505476433,887
YEM,2009,0.491989923,887
YEM,2010,0.500305555,887
YEM,2011,0.468981076,887
YEM,2012,0.460560463,887
YEM,2013,0.447548761,887
YEM,2014,0.429276909,887
COD,1961,14.34175708,180
COD,1962,13.9683984,180
COD,1963,13.57508268,180
COD,1964,13.19457319,180
COD,1965,12.82830159,180
COD,1966,12.50117663,180
COD,1967,12.14230334,180
COD,1968,11.77997682,180
COD,1969,11.41669946,180
COD,1970,11.09598826,180
COD,1971,10.78914676,180
COD,1972,10.49440157,180
COD,1973,10.22739492,180
COD,1974,9.917986573,180
COD,1975,9.637741322,180
COD,1976,9.37346128,180
COD,1977,9.092866831,180
COD,1978,8.812235471,180
COD,1979,8.570484776,180
COD,1980,8.304125604,180
COD,1981,8.083926049,180
COD,1982,7.49541614,180
COD,1983,7.312904252,180
COD,1984,7.13929897,180
COD,1985,6.948486431,180
COD,1986,6.7544451,180
COD,1987,6.573314675,180
COD,1988,6.372529377,180
COD,1989,6.18819402,180
COD,1990,5.989170045,180
COD,1991,5.760591202,180
COD,1992,5.607712011,180
COD,1993,5.391337573,180
COD,1994,5.197844755,180
COD,1995,4.961579114,180
COD,1996,4.828686561,180
COD,1997,4.690753591,180
COD,1998,4.582543568,180
COD,1999,4.453723445,180
COD,2000,4.320756988,180
COD,2001,4.182568644,180
COD,2002,4.054026824,180
COD,2003,3.904720078,180
COD,2004,3.780813975,180
COD,2005,3.643079295,180
COD,2006,3.527844219,180
COD,2007,3.40755919,180
COD,2008,3.293748783,180
COD,2009,3.176010176,180
COD,2010,3.075546254,180
COD,2011,2.976412783,180
COD,2012,2.875766285,180
COD,2013,2.779984608,180
COD,2014,2.682599099,180
ZMB,1964,7.913547846,894
ZMB,1965,7.671152459,894
ZMB,1966,7.471719827,894
ZMB,1967,7.21683177,894
ZMB,1968,6.975060304,894
ZMB,1969,6.724627115,894
ZMB,1970,6.485139482,894
ZMB,1971,6.327042383,894
ZMB,1972,6.183715343,894
ZMB,1973,5.891614157,894
ZMB,1974,5.708731302,894
ZMB,1975,5.559568961,894
ZMB,1976,5.421938686,894
ZMB,1977,5.210012067,894
ZMB,1978,4.986128333,894
ZMB,1979,4.747780402,894
ZMB,1980,4.587463254,894
ZMB,1981,4.470608523,894
ZMB,1982,4.295289002,894
ZMB,1983,4.19662085,894
ZMB,1984,4.043476078,894
ZMB,1985,3.931861778,894
ZMB,1986,3.817823755,894
ZMB,1987,3.702477766,894
ZMB,1988,3.697728232,894
ZMB,1989,3.570160468,894
ZMB,1990,3.542325074,894
ZMB,1991,3.457390337,894
ZMB,1992,3.361036757,894
ZMB,1993,3.404987353,894
ZMB,1994,3.269278722,894
ZMB,1995,3.163126758,894
ZMB,1996,3.149634431,894
ZMB,1997,3.040075049,894
ZMB,1998,2.943607076,894
ZMB,1999,2.908605802,894
ZMB,2000,2.839022209,894
ZMB,2001,2.755369482,894
ZMB,2002,2.694541076,894
ZMB,2003,2.654935996,894
ZMB,2004,2.582940073,894
ZMB,2005,2.505609329,894
ZMB,2006,2.456451259,894
ZMB,2007,2.368773906,894
ZMB,2008,2.306292559,894
ZMB,2009,2.301988039,894
ZMB,2010,2.272760142,894
ZMB,2011,2.223358329,894
ZMB,2012,2.145914445,894
ZMB,2013,2.056232823,894
ZMB,2014,2.008592145,894
BEL,2000,0.988600549,056
BEL,2001,0.936082702,056
BEL,2002,0.985811359,056
BEL,2003,0.965448583,056
BEL,2004,1.001521854,056
BEL,2005,0.959406796,056
BEL,2006,0.935533676,056
BEL,2007,0.943601234,056
BEL,2008,0.939800801,056
BEL,2009,0.97572122,056
BEL,2010,0.969653662,056
BEL,2011,0.921559198,056
BEL,2012,0.904817977,056
BEL,2013,0.912610588,056
BEL,2014,0.939116008,056
LUX,2000,1.767655906,442
LUX,2001,1.715959444,442
LUX,2002,1.813647905,442
LUX,2003,1.785633877,442
LUX,2004,1.787649495,442
LUX,2005,1.706929648,442
LUX,2006,1.685376754,442
LUX,2007,1.630099522,442
LUX,2008,1.671656439,442
LUX,2009,1.634522864,442
LUX,2010,1.54680976,442
LUX,2011,1.441845341,442
LUX,2012,1.406343976,442
LUX,2013,1.418543816,442
LUX,2014,1.375811812,442
SRB,2006,1.532208522,688
SRB,2007,1.361421786,688
SRB,2008,1.577402634,688
SRB,2009,1.587461899,688
SRB,2010,1.58555099,688
SRB,2011,1.578560946,688
SRB,2012,1.346513222,688
SRB,2013,1.59471032,688
SRB,2014,1.671105458,688
MNE,2006,2.752223408,499
MNE,2007,2.802017837,499
MNE,2008,2.93279628,499
MNE,2009,3.050395516,499
MNE,2010,3.17150205,499
MNE,2011,3.161627181,499
MNE,2012,3.137341287,499
MNE,2013,3.042332235,499
MNE,2014,3.018011711,499
SDN,2011,0.984706449,729
SDN,2012,0.924158879,729
SDN,2013,1.074664601,729
SDN,2014,1.149285945,729
SSD,2011,1.812073303,728
SSD,2012,1.715245148,728
SSD,2013,1.68502017,728
SSD,2014,1.638969979,728
CHN,1961,0.976220952,156
CHN,1962,0.983610794,156
CHN,1963,0.975794279,156
CHN,1964,0.980371428,156
CHN,1965,0.983743927,156
CHN,1966,0.990021487,156
CHN,1967,0.966825371,156
CHN,1968,0.927100045,156
CHN,1969,0.906183081,156
CHN,1970,0.918881365,156
CHN,1971,0.910132823,156
CHN,1972,0.881461683,156
CHN,1973,0.884435014,156
CHN,1974,0.875071302,156
CHN,1975,0.868258607,156
CHN,1976,0.859495015,156
CHN,1977,0.832833501,156
CHN,1978,0.868968894,156
CHN,1979,0.885083551,156
CHN,1980,0.848592919,156
CHN,1981,0.856658261,156
CHN,1982,0.880936843,156
CHN,1983,0.897860676,156
CHN,1984,0.9117187,156
CHN,1985,0.88139324,156
CHN,1986,0.874640417,156
CHN,1987,0.879829316,156
CHN,1988,0.842628667,156
CHN,1989,0.836660693,156
CHN,1990,0.87202204,156
CHN,1991,0.855445325,156
CHN,1992,0.859797984,156
CHN,1993,0.874463952,156
CHN,1994,0.872748252,156
CHN,1995,0.882616193,156
CHN,1996,0.907053572,156
CHN,1997,0.910698822,156
CHN,1998,0.924090864,156
CHN,1999,0.928762816,156
CHN,2000,0.90795478,156
CHN,2001,0.905558241,156
CHN,2002,0.918483712,156
CHN,2003,0.889516455,156
CHN,2004,0.924909776,156
CHN,2005,0.921325722,156
CHN,2006,0.934627584,156
CHN,2007,0.932512935,156
CHN,2008,0.954554259,156
CHN,2009,0.955318786,156
CHN,2010,0.964588391,156
CHN,2011,0.963617425,156
CHN,2012,0.974446812,156
CHN,2013,0.975164495,156
CHN,2014,0.975292794,156
,1961,3.125569017,
,1962,3.085280072,
,1963,3.026258673,
,1964,2.982132086,
,1965,2.930507795,
,1966,2.90395986,
,1967,2.858609652,
,1968,2.807012302,
,1969,2.754026161,
,1970,2.713478082,
,1971,2.681921608,
,1972,2.617569678,
,1973,2.595933631,
,1974,2.531638128,
,1975,2.490979584,
,1976,2.464506643,
,1977,2.423707751,
,1978,2.416169588,
,1979,2.369730249,
,1980,2.328193867,
,1981,2.31019494,
,1982,2.293292833,
,1983,2.238346247,
,1984,2.237937152,
,1985,2.215767058,
,1986,2.183921077,
,1987,2.148658319,
,1988,2.091945487,
,1989,2.087690361,
,1990,2.082213322,
,1991,2.032837931,
,1992,2.034503803,
,1993,2.001050821,
,1994,1.989085502,
,1995,1.948161742,
,1996,1.95112314,
,1997,1.933564977,
,1998,1.920139279,
,1999,1.899955906,
,2000,1.874458027,
,2001,1.861424555,
,2002,1.837637301,
,2003,1.810837632,
,2004,1.826241849,
,2005,1.793236076,
,2006,1.774965711,
,2007,1.760152658,
,2008,1.766982649,
,2009,1.736962629,
,2010,1.722744722,
,2011,1.707697141,
,2012,1.679216836,
,2013,1.690721797,
,2014,1.6820434,
BEL,1961,0.889065099,056
BEL,1962,0.897576388,056
BEL,1963,0.877140189,056
BEL,1964,0.899625881,056
BEL,1965,0.853855449,056
BEL,1966,0.780638402,056
BEL,1967,0.898263929,056
BEL,1968,0.849537001,056
BEL,1969,0.847030242,056
BEL,1970,0.797738167,056
BEL,1971,0.869406569,056
BEL,1972,0.861665985,056
BEL,1973,0.884733806,056
BEL,1974,0.885560859,056
BEL,1975,0.792254821,056
BEL,1976,0.784610053,056
BEL,1977,0.799383633,056
BEL,1978,0.848420325,056
BEL,1979,0.857961829,056
BEL,1980,0.85318035,056
BEL,1981,0.869646535,056
BEL,1982,0.927896525,056
BEL,1983,0.836502704,056
BEL,1984,0.938766754,056
BEL,1985,0.917107916,056
BEL,1986,0.931532492,056
BEL,1987,0.908446291,056
BEL,1988,0.923282387,056
BEL,1989,0.927887203,056
BEL,1990,0.89192457,056
BEL,1991,0.911298719,056
BEL,1992,0.929202194,056
BEL,1993,0.944241201,056
BEL,1994,0.949565029,056
BEL,1995,0.925805896,056
BEL,1996,0.988033896,056
